date,pondstate,min,max
31/08/2013,WET,16,21
1/09/2013,WET,17,21
2/09/2013,WET,17,22
3/09/2013,WET,19,21.5
4/09/2013,WET,15,22
5/09/2013,WET,15,23
6/09/2013,WET,15,23
7/09/2013,WET,17,21
8/09/2013,WET,17,23
9/09/2013,WET,17,23
10/09/2013,WET,16,21
11/09/2013,WET,16,20
12/09/2013,WET,16,22
13/09/2013,WET,16,21
14/09/2013,WET,16,18
15/09/2013,WET,15,22
16/09/2013,WET,16,20
17/09/2013,WET,15,21
18/09/2013,WET,15,
19/09/2013,WET,16,21
20/09/2013,WET,16,22
21/09/2013,WET,16,22.5
22/09/2013,WET,16,20
23/09/2013,WET,16,21
24/09/2013,WET,16.5,21
25/09/2013,WET,16,23
26/09/2013,WET,16,22
27/09/2013,WET,16,23
28/09/2013,WET,16,23
29/09/2013,WET,17,22
30/09/2013,WET,16,21
1/10/2013,WET,16,22
2/10/2013,WET,16,24.5
3/10/2013,WET,16,21
4/10/2013,WET,17,23
5/10/2013,WET,17,23.5
6/10/2013,WET,16.5,24
7/10/2013,WET,17,25
8/10/2013,WET,17,25
9/10/2013,WET,17,23
10/10/2013,WET,17,24
11/10/2013,WET,17,24
12/10/2013,WET,17,22.5
13/10/2013,WET,16,24
14/10/2013,WET,16.5,25
15/10/2013,WET,17,24
16/10/2013,WET,19,25.5
17/10/2013,WET,18,26
18/10/2013,WET,19,26
19/10/2013,WET,20,25.5
20/10/2013,WET,15,24.5
21/10/2013,WET,19,25
22/10/2013,WET,19,25
23/10/2013,WET,15,25
24/10/2013,WET,16,24
25/10/2013,WET,18,25
26/10/2013,WET,19,24
27/10/2013,WET,19,24.5
28/10/2013,WET,20,25
29/10/2013,WET,19.5,25
30/10/2013,WET,20,26.5
31/10/2013,WET,21.5,26
1/11/2013,WET,20,26
2/11/2013,WET,20,26
3/11/2013,WET,18,26
4/11/2013,WET,22,26
5/11/2013,WET,21,26
6/11/2013,WET,18.5,24
7/11/2013,WET,18,25
8/11/2013,WET,18,25
9/11/2013,WET,19,26
10/11/2013,WET,20,24
11/11/2013,WET,21,27
12/11/2013,WET,19,26
13/11/2013,WET,19,26
14/11/2013,WET,20,22.5
15/11/2013,WET,20,24
16/11/2013,,,
17/11/2013,WET,21,27
18/11/2013,WET,21,24
19/11/2013,WET,15,25
20/11/2013,WET,16,25
21/11/2013,WET,17,26.5
22/11/2013,WET,17,26.5
23/11/2013,WET,21,27.5
24/11/2013,WET,21,26.5
25/11/2013,WET,21,26
26/11/2013,WET,18,26
27/11/2013,WET,19,27
28/11/2013,WET,22,27
29/11/2013,WET,22,24
30/11/2013,WET,20,26.5
1/12/2013,WET,20,26
2/12/2013,WET,19,26
3/12/2013,WET,17,25
4/12/2013,WET,18,26
5/12/2013,WET,18,26
6/12/2013,WET,18,27
7/12/2013,WET,20,27
8/12/2013,WET,19,26
9/12/2013,WET,19,27
10/12/2013,WET,20,27
11/12/2013,WET,21,27
12/12/2013,WET,22,27
13/12/2013,WET,23,27.5
14/12/2013,WET,23,28.5
15/12/2013,WET,24,27
16/12/2013,WET,24,27
17/12/2013,WET,23,28
18/12/2013,WET,20,28
19/12/2013,WET,20,28
20/12/2013,WET,19,27.5
22/12/2013,WET,10,27
23/12/2013,WET,19,28
24/12/2013,WET,21,27
25/12/2013,WET,21,28
26/12/2013,WET,21,29
27/12/2013,WET,21,29
28/12/2013,WET,20,28
29/12/2013,WET,21,29
30/12/2013,WET,24,29
31/12/2013,WET,24,29
